1273;18;18;4
422;11;6;4
1017;15;15;4
568;14;8;4
1246;17;18;4
1251;15;18;4
1039;16;15;4
1130;15;16;4
993;14;14;4
450;13;7;4
780;15;11;4
885;16;13;4
159;13;3;4
1028;16;15;4
1399;19;20;4
1358;12;19;4
1310;13;19;4
1235;16;18;4
1261;13;18;4
514;14;8;4
1355;12;19;4
819;14;12;4
87;14;2;4
394;12;6;4
171;12;3;4
754;15;11;4
583;14;9;4
1183;17;17;4
293;12;5;4
801;14;12;4
1191;17;17;4
358;11;5;4
804;14;12;4
1000;13;14;4
401;12;6;4
47;12;1;4
1404;19;20;4
1049;16;15;4
711;13;10;4
1015;15;15;4
1051;15;15;4
259;12;4;4
142;14;2;4
666;15;10;4
94;13;2;4
491;14;7;4
318;13;5;4
1314;13;19;4
662;14;10;4
123;12;2;4
1034;16;15;4
548;14;8;4
776;14;11;4
1377;19;20;4
367;12;6;4
1390;19;20;4
351;12;5;4
1384;19;20;4
1435;19;20;4
170;12;3;4
128;13;2;4
1167;17;17;4
747;15;11;4
1033;16;15;4
13;14;1;4
899;15;13;4
1152;17;17;4
233;13;4;4
832;14;12;4
332;13;5;4
956;14;14;4
1092;16;16;4
1259;14;18;4
294;11;5;4
1001;13;14;4
1007;13;14;4
677;14;10;4
964;14;14;4
1165;17;17;4
392;12;6;4
849;15;12;4
1256;13;18;4
670;14;10;4
14;15;1;4
158;12;3;4
1021;16;15;4
132;14;2;4
1123;15;16;4
549;14;8;4
1124;15;16;4
858;15;12;4
139;14;2;4
324;12;5;4
1069;15;15;4
322;12;5;4
513;14;8;4
814;14;12;4
1072;16;15;4
674;14;10;4
831;14;12;4
1146;16;16;4
1333;11;19;4
312;12;5;4
1169;16;17;4
627;13;9;4
1353;13;19;4
361;11;6;4
1323;13;19;4
149;13;3;4
541;12;8;4
868;13;13;4
346;13;5;4
774;13;11;4
1076;15;15;4
1027;16;15;4
126;8;2;5
608;11;9;5
543;8;8;5
1237;13;18;5
906;12;13;5
179;8;3;5
42;11;1;5
275;6;4;5
1422;15;20;5
428;9;6;5
48;11;1;5
873;10;13;5
959;11;14;5
869;11;13;5
1112;9;16;5
1329;9;19;5
511;8;8;5
730;11;11;5
1366;9;19;5
1400;13;20;5
955;12;14;5
770;9;11;5
11;11;1;5
289;8;5;5
1405;14;20;5
1062;14;15;5
829;11;12;5
710;10;10;5
771;8;11;5
560;7;8;5
507;8;8;5
500;9;7;5
1;10;1;5
219;8;4;5
1376;14;20;5
494;8;7;5
635;11;9;5
97;10;2;5
1269;13;18;5
400;9;6;5
796;12;12;5
1125;9;16;5
68;10;1;5
1046;14;15;5
1320;9;19;5
520;7;8;5
1030;14;15;5
1195;15;17;5
1020;14;15;5
412;10;6;5
652;11;10;5
559;7;8;5
212;7;3;5
1239;12;18;5
191;6;3;5
1316;10;19;5
765;12;11;5
577;10;9;5
383;9;6;5
1427;16;20;5
974;12;14;5
1170;15;17;5
354;8;5;5
607;11;9;5
1439;15;20;5
434;8;7;5
1211;15;17;5
1391;14;20;5
988;13;14;5
852;12;12;5
1144;9;16;5
1055;13;15;5
619;11;9;5
650;12;10;5
1061;14;15;5
508;8;8;5
136;11;2;5
30;10;1;5
6;11;1;5
656;11;10;5
1297;9;19;5
368;9;6;5
1286;12;18;5
138;11;2;5
1206;14;17;5
742;10;11;5
996;10;14;5
628;11;9;5
206;7;3;5
390;9;6;5
1041;14;15;5
152;8;3;5
200;8;3;5
483;8;7;5
475;7;7;5
1341;8;19;5
310;10;5;5
741;10;11;5
1077;14;15;5
1081;9;16;5
958;11;14;5
877;10;13;5
124;7;2;5
723;12;11;5
86;9;2;5
848;12;12;5
1257;9;18;5
303;10;5;5
1326;8;19;5
605;11;9;5
1383;14;20;5
1223;14;17;5
1254;10;18;5
1304;8;19;5
1043;14;15;5
590;11;9;5
763;12;11;5
1429;15;20;5
1388;13;20;5
788;12;11;5
1202;15;17;5
528;7;8;5
616;11;9;5
883;11;13;5
1382;14;20;5
72;10;2;5
357;9;5;5
180;8;3;5
894;12;13;5
453;9;7;5
287;8;4;5
157;7;3;5
185;8;3;5
276;6;4;5
556;7;8;5
217;9;4;5
205;8;3;5
360;8;6;5
572;7;8;5
1168;14;17;5
255;8;4;5
1184;15;17;5
1242;13;18;5
161;12;3;5
498;8;7;5
439;7;7;5
496;9;7;5
1378;14;20;5
1147;9;16;5
77;11;2;5
197;10;3;5
994;10;14;5
218;8;4;5
1272;12;18;5
1409;13;20;5
978;11;14;5
1200;15;17;5
220;8;4;5
597;12;9;5
10;11;1;5
837;12;12;5
772;8;11;5
326;9;5;5
563;7;8;5
1327;8;19;5
110;10;2;5
567;8;8;5
419;9;6;5
1412;14;20;5
1016;14;15;5
92;7;2;5
681;12;10;5
800;12;12;5
909;12;13;5
615;11;9;5
634;11;9;5
842;12;12;5
15;8;1;5
299;9;5;5
1431;14;20;5
1407;13;20;5
637;11;9;5
76;11;2;5
940;11;14;5
1113;9;16;5
1345;9;19;5
732;10;11;5
31;10;1;5
1421;15;20;5
424;8;6;5
1091;9;16;5
421;10;6;5
569;8;8;5
900;11;13;5
1271;13;18;5
523;7;8;5
1156;14;17;5
1283;13;18;5
827;11;12;5
698;9;10;5
1292;11;18;5
1209;14;17;5
1236;12;18;5
921;12;13;5
285;8;4;5
1315;11;19;5
160;11;3;5
1089;9;16;5
1018;14;15;5
29;10;1;5
140;11;2;5
1205;15;17;5
1403;13;20;5
1002;10;14;5
565;7;8;5
678;12;10;5
167;8;3;5
756;12;11;5
440;6;7;5
58;10;1;5
207;7;3;5
438;7;7;5
1060;13;15;5
1074;14;15;5
596;12;9;5
1053;14;15;5
431;8;6;5
274;6;4;5
822;12;12;5
1396;13;20;5
861;12;12;5
447;8;7;5
456;10;7;5
685;12;10;5
1389;13;20;5
857;12;12;5
766;11;11;5
874;11;13;5
1319;10;19;5
1065;14;15;5
1135;9;16;5
1414;14;20;5
745;12;11;5
1136;9;16;5
1019;14;15;5
1265;11;18;5
1339;9;19;5
658;10;10;5
505;8;8;5
518;7;8;5
946;10;14;5
521;7;8;5
214;7;3;5
39;10;1;5
753;12;11;5
912;12;13;5
1258;9;18;5
85;9;2;5
409;9;6;5
229;8;4;5
1308;8;19;5
1423;15;20;5
1122;9;16;5
325;9;5;5
611;11;9;5
187;8;3;5
1107;9;16;5
1274;13;18;5
907;13;13;5
380;11;6;5
250;8;4;5
337;10;5;5
119;11;2;5
1392;13;20;5
446;7;7;5
448;9;7;5
306;10;5;5
1436;15;20;5
1011;14;15;5
1387;13;20;5
830;12;12;5
1284;12;18;5
4;10;1;5
891;12;13;5
1193;15;17;5
44;12;1;5
935;10;13;5
1302;8;19;5
489;9;7;5
1425;16;20;5
943;11;14;5
1398;14;20;5
1175;15;17;5
1139;9;16;5
803;12;12;5
601;12;9;5
1203;15;17;5
726;13;11;5
1118;9;16;5
307;9;5;5
998;10;14;5
777;10;11;5
1166;15;17;5
454;10;7;5
851;12;12;5
703;8;10;5
686;12;10;5
1182;15;17;5
261;7;4;5
144;7;3;5
937;12;14;5
905;12;13;5
50;10;1;5
562;7;8;5
352;9;5;5
1420;15;20;5
631;12;9;5
928;11;13;5
789;12;11;5
130;10;2;5
945;11;14;5
787;12;11;5
1290;11;18;5
186;8;3;5
1040;14;15;5
1281;13;18;5
336;10;5;5
717;12;10;5
1303;9;19;5
1367;9;19;5
397;9;6;5
329;8;5;5
640;11;9;5
629;11;9;5
1279;13;18;5
88;8;2;5
370;8;6;5
1201;14;17;5
24;8;1;5
544;9;8;5
415;11;6;5
1084;9;16;5
1052;13;15;5
135;11;2;5
1088;9;16;5
941;11;14;5
1066;13;15;5
778;10;11;5
755;12;11;5
375;10;6;5
1103;9;16;5
795;12;12;5
973;12;14;5
968;12;14;5
1293;10;18;5
432;9;7;5
472;8;7;5
1230;11;18;5
636;10;9;5
1362;9;19;5
1350;13;19;6
578;11;9;6
810;12;12;6
1127;9;16;6
757;12;11;6
426;8;6;6
1056;15;15;6
517;8;8;6
737;7;11;6
1344;8;19;6
934;11;13;6
1218;15;17;6
353;9;5;6
659;9;10;6
1099;9;16;6
177;8;3;6
725;11;11;6
8;10;1;6
239;8;4;6
56;9;1;6
90;7;2;6
682;12;10;6
403;8;6;6
62;10;1;6
593;10;9;6
292;8;5;6
460;9;7;6
452;9;7;6
151;8;3;6
957;10;14;6
2;9;1;6
870;11;13;6
740;9;11;6
1325;8;19;6
1187;15;17;6
846;12;12;6
309;11;5;6
1171;15;17;6
284;8;4;6
561;7;8;6
34;10;1;6
871;11;13;6
1331;9;19;6
49;10;1;6
739;9;11;6
926;12;13;6
280;7;4;6
277;6;4;6
1087;8;16;6
938;11;14;6
1067;14;15;6
1247;13;18;6
398;8;6;6
927;11;13;6
707;9;10;6
688;12;10;6
1368;15;20;6
267;6;4;6
914;11;13;6
904;11;13;6
133;11;2;6
482;8;7;6
838;12;12;6
1120;9;16;6
743;10;11;6
592;11;9;6
1213;15;17;6
665;8;10;6
733;8;11;6
782;12;11;6
232;8;4;6
1131;9;16;6
867;11;13;6
586;11;9;6
1347;9;19;6
196;10;3;6
983;10;14;6
799;12;12;6
473;7;7;6
1264;11;18;6
1363;9;19;6
845;12;12;6
603;12;9;6
442;6;7;6
859;12;12;6
1003;10;14;6
1340;8;19;6
188;7;3;6
595;11;9;6
260;7;4;6
61;10;1;6
66;10;1;6
175;8;3;6
1126;9;16;6
606;11;9;6
235;8;4;6
1276;12;18;6
1070;14;15;6
824;12;12;6
506;8;8;6
427;9;6;6
253;8;4;6
340;10;5;6
1008;14;15;6
992;11;14;6
834;12;12;6
1300;9;19;6
165;9;3;6
466;9;7;6
342;10;5;6
889;11;13;6
102;10;2;6
1079;14;15;6
504;7;8;6
1215;15;17;6
729;11;11;6
797;12;12;6
1309;8;19;6
843;12;12;6
501;9;7;6
1337;8;19;6
1133;9;16;6
244;8;4;6
1150;9;16;6
668;8;10;6
254;8;4;6
966;10;14;6
844;12;12;6
1159;15;17;6
264;6;4;6
1294;10;18;6
683;13;10;6
100;10;2;6
1351;11;19;6
488;10;7;6
1114;9;16;6
794;12;12;6
1299;8;19;6
5;10;1;6
1268;14;18;6
767;9;11;6
902;11;13;6
714;12;10;6
425;8;6;6
609;11;9;6
1278;12;18;6
979;9;14;6
896;12;13;6
1012;14;15;6
349;10;5;6
359;9;5;6
105;10;2;6
901;11;13;6
172;8;3;6
1217;15;17;6
818;12;12;6
202;8;3;6
404;9;6;6
245;8;4;6
1031;14;15;6
1255;10;18;6
571;8;8;6
155;7;3;6
775;9;11;6
1106;9;16;6
1059;14;15;6
1295;10;18;6
1024;14;15;6
1216;15;17;6
297;8;5;6
1094;8;16;6
106;10;2;6
920;12;13;6
564;8;8;6
228;8;4;6
545;8;8;6
641;11;9;6
1093;8;16;6
649;12;10;6
582;10;9;6
863;12;12;6
1148;8;16;6
793;12;12;6
847;12;12;6
65;10;1;6
437;7;7;6
423;8;6;6
198;9;3;6
364;8;6;6
459;9;7;6
721;11;11;6
480;8;7;6
467;9;7;6
1321;9;19;6
492;8;7;6
1322;9;19;6
573;8;8;6
365;8;6;6
614;11;9;6
879;10;13;6
46;11;1;6
546;8;8;6
1244;12;18;6
1010;14;15;6
26;9;1;6
864;10;13;6
524;7;8;6
537;8;8;6
1225;10;18;6
468;9;7;6
1214;15;17;6
484;9;7;6
604;12;9;6
1090;9;16;6
953;12;14;6
328;8;5;6
399;9;6;6
930;11;13;6
388;7;6;6
257;8;4;6
773;8;11;6
1408;14;20;6
708;10;10;6
598;11;9;6
112;10;2;6
527;7;8;6
1416;15;20;6
499;9;7;6
531;8;8;6
1155;14;17;6
1141;9;16;6
323;10;5;6
320;10;5;6
856;12;12;6
576;11;9;6
231;8;4;6
1098;9;16;6
1143;9;16;6
327;8;5;6
1401;14;20;6
913;11;13;6
532;8;8;6
591;11;9;6
1036;14;15;6
566;8;8;6
1359;9;19;6
639;11;9;6
890;12;13;6
449;8;7;6
174;8;3;6
464;9;7;6
936;12;14;6
481;8;7;6
52;9;1;6
1336;8;19;6
313;10;5;6
429;9;6;6
182;8;3;6
216;8;4;6
173;9;3;6
515;8;8;6
1220;15;17;6
554;8;8;6
617;11;9;6
580;11;9;6
116;11;2;6
828;11;12;6
642;10;9;6
74;10;2;6
224;8;4;6
1233;11;18;6
645;10;9;6
270;6;4;6
282;7;4;6
222;8;4;6
83;10;2;6
413;11;6;6
377;12;6;6
291;8;5;6
961;10;14;6
519;7;8;6
985;11;14;6
67;9;1;6
630;10;9;6
107;10;2;6
626;11;9;6
700;8;10;6
1176;15;17;6
1342;7;19;6
1417;15;20;6
808;12;12;6
854;12;12;6
1210;15;17;6
441;6;7;6
1104;9;16;6
1208;15;17;6
1260;9;18;6
457;9;7;6
9;10;1;6
704;8;10;6
391;8;6;6
1132;9;16;6
516;8;8;6
820;12;12;6
826;11;12;6
300;9;5;6
807;12;12;6
910;12;13;6
190;7;3;6
192;7;3;6
1289;11;18;6
701;8;10;6
785;12;11;6
477;7;7;6
1128;9;16;6
236;8;4;6
141;11;2;6
1204;15;17;6
653;12;10;6
1121;9;16;6
790;11;11;6
581;11;9;6
1426;15;20;6
1335;8;19;6
1352;11;19;6
168;7;3;6
1415;15;20;6
1149;9;16;6
509;7;8;6
444;7;7;6
984;10;14;6
1138;9;16;6
1227;10;18;6
575;8;8;6
1296;8;19;6
791;12;11;6
522;7;8;6
70;9;1;6
121;10;2;6
436;7;7;6
759;11;11;6
716;12;10;6
657;10;10;6
73;11;2;6
539;8;8;6
746;12;11;6
835;12;12;6
821;12;12;6
114;10;2;6
338;9;5;6
153;7;3;6
750;12;11;6
1334;8;19;6
193;8;3;6
269;6;4;6
840;12;12;6
895;12;13;6
241;8;4;6
529;8;8;6
1240;12;18;6
1266;12;18;7
129;10;2;7
314;10;5;7
54;9;1;7
1129;9;16;7
1238;12;18;7
1110;9;16;7
311;11;5;7
108;10;2;7
330;7;5;7
462;9;7;7
1096;9;16;7
1025;13;15;7
761;12;11;7
487;9;7;7
880;11;13;7
932;11;13;7
345;11;5;7
781;12;11;7
1371;15;20;7
811;12;12;7
784;12;11;7
75;11;2;7
752;12;11;7
558;7;8;7
574;8;8;7
84;9;2;7
875;11;13;7
101;11;2;7
478;8;7;7
944;10;14;7
1102;9;16;7
57;10;1;7
692;11;10;7
728;12;11;7
178;9;3;7
41;11;1;7
585;11;9;7
922;11;13;7
713;12;10;7
1178;15;17;7
1119;9;16;7
525;7;8;7
104;11;2;7
1050;13;15;7
386;7;6;7
882;11;13;7
296;8;5;7
109;10;2;7
1153;14;17;7
143;11;2;7
164;9;3;7
995;10;14;7
679;12;10;7
16;7;1;7
1029;13;15;7
435;8;7;7
751;12;11;7
27;11;1;7
612;11;9;7
1332;8;19;7
381;10;6;7
1045;13;15;7
1116;9;16;7
376;11;6;7
1068;14;15;7
588;10;9;7
587;11;9;7
644;10;9;7
305;10;5;7
962;10;14;7
643;10;9;7
366;8;6;7
279;6;4;7
131;11;2;7
718;12;10;7
1154;14;17;7
661;9;10;7
647;11;9;7
925;12;13;7
1038;14;15;7
166;8;3;7
1228;10;18;7
850;12;12;7
406;8;6;7
547;8;8;7
691;11;10;7
1179;16;17;7
1047;13;15;7
1009;14;15;7
22;9;1;7
1048;13;15;7
503;9;7;7
646;11;9;7
286;8;4;7
1026;13;15;7
720;12;11;7
51;10;1;7
1111;9;16;7
892;12;13;7
1249;14;18;7
836;12;12;7
215;7;3;7
671;10;10;7
1338;9;19;7
748;12;11;7
1190;15;17;7
893;12;13;7
1432;15;20;7
690;11;10;7
933;11;13;7
1151;9;16;7
414;12;6;7
1014;14;15;7
343;11;5;7
986;11;14;7
95;8;2;7
146;8;3;7
676;11;10;7
1285;12;18;7
71;9;1;7
281;7;4;7
1275;12;18;7
1433;15;20;7
36;11;1;7
887;11;13;7
495;9;7;7
315;10;5;7
719;12;10;7
872;11;13;7
125;8;2;7
433;9;7;7
967;11;14;7
227;8;4;7
393;9;6;7
0;9;1;7
226;7;4;7
59;10;1;7
89;7;2;7
533;8;8;7
712;11;10;7
1298;8;19;7
1058;14;15;7
812;12;12;7
969;12;14;7
272;6;4;7
1267;13;18;7
1192;15;17;7
886;11;13;7
1162;15;17;7
251;8;4;7
1095;9;16;7
25;10;1;7
1022;14;15;7
334;8;5;7
308;11;5;7
208;5;3;7
1413;14;20;7
602;13;9;7
335;9;5;7
402;9;6;7
344;11;5;7
1194;15;17;7
242;8;4;7
1374;15;20;7
762;12;11;7
243;8;4;7
866;11;13;7
122;10;2;7
1086;8;16;7
382;10;6;7
648;12;10;7
600;11;9;7
1161;14;17;7
805;12;12;7
17;6;1;7
1037;13;15;7
1262;9;18;7
613;12;9;7
1177;15;17;7
1395;13;20;7
43;11;1;7
1157;14;17;7
924;12;13;7
45;12;1;7
373;8;6;7
931;11;13;7
841;12;12;7
1402;15;20;7
176;9;3;7
248;8;4;7
1306;8;19;7
19;5;1;7
1042;13;15;7
341;10;5;7
113;11;2;7
204;7;3;7
731;11;11;7
1134;9;16;7
389;7;6;7
1035;13;15;7
865;10;13;7
621;11;9;7
211;6;3;7
78;12;2;7
302;11;5;7
99;10;2;7
53;9;1;7
1245;12;18;7
1013;14;15;7
695;10;10;7
247;8;4;7
221;8;4;7
40;11;1;7
538;8;8;7
705;8;10;7
1364;8;19;7
1428;15;20;7
1419;15;20;7
999;10;14;7
693;11;10;7
977;10;14;7
474;8;7;7
884;10;13;7
20;7;1;7
997;10;14;7
420;9;6;7
638;12;9;7
669;9;10;7
954;12;14;7
497;9;7;7
339;10;5;7
680;12;10;7
815;12;12;7
1348;12;19;7
1410;14;20;7
1163;15;17;7
1406;15;20;7
876;11;13;7
694;10;10;7
551;7;8;7
736;8;11;7
316;10;5;7
33;11;1;7
469;9;7;7
919;11;13;7
975;11;14;7
201;9;3;7
1317;11;19;7
1252;12;18;7
1174;15;17;7
411;10;6;7
618;11;9;7
625;11;9;7
1164;15;17;7
60;11;1;7
63;10;1;7
64;10;1;7
570;8;8;7
1085;8;16;7
374;9;6;7
396;9;6;7
1023;13;15;7
948;10;14;7
1291;10;18;7
911;12;13;7
1434;15;20;7
240;8;4;7
256;7;4;7
1189;15;17;7
823;12;12;7
37;11;1;7
1307;8;19;7
1063;14;15;7
12;9;1;7
3;10;1;7
1287;13;18;7
1379;15;20;7
1280;13;18;7
918;11;13;7
1328;7;19;7
1109;9;16;7
1196;15;17;7
298;8;5;7
189;7;3;7
21;7;1;7
262;7;4;7
111;11;2;7
1373;15;20;7
1140;9;16;7
1243;12;18;7
1073;14;15;7
283;8;4;7
1372;15;20;7
738;8;11;7
1282;12;18;7
127;9;2;7
802;12;12;7
321;9;5;7
80;11;2;7
622;11;9;7
1226;10;18;7
1241;12;18;7
465;9;7;7
981;10;14;7
1117;9;16;7
395;9;6;7
1270;12;18;7
387;8;6;7
696;10;10;7
542;8;8;7
304;10;5;7
288;9;5;7
654;12;10;7
1360;8;19;7
734;9;11;7
1232;11;18;7
230;8;4;7
378;12;6;7
195;10;3;7
1234;12;18;7
350;10;5;7
1277;12;18;7
38;11;1;7
55;10;1;7
855;12;12;7
651;13;10;7
667;8;10;7
118;12;2;7
1158;14;17;7
594;11;9;7
266;6;4;7
430;8;6;7
599;11;9;7
1108;9;16;7
1172;15;17;7
150;8;3;7
463;9;7;7
265;6;4;7
550;7;8;7
379;12;6;7
1054;14;15;7
813;12;12;7
273;6;4;7
32;11;1;7
258;6;4;7
148;8;3;7
225;7;4;7
620;11;9;7
156;7;3;7
355;8;5;7
461;10;7;7
1064;14;15;7
81;11;2;7
689;11;10;7
1224;9;18;7
1375;15;20;7
1380;15;20;7
916;11;13;7
557;8;8;7
356;14;5;8
86;8;2;8
1111;15;16;8
1388;19;20;8
1128;15;16;8
916;13;13;8
394;13;6;8
1321;17;19;8
827;13;12;8
119;13;2;8
1334;12;19;8
1080;13;16;8
1147;14;16;8
582;12;9;8
331;12;5;8
84;8;2;8
488;9;7;8
1370;20;20;8
808;14;12;8
1407;18;20;8
804;14;12;8
825;13;12;8
1178;17;17;8
236;8;4;8
103;15;2;8
1018;15;15;8
218;7;4;8
1060;15;15;8
641;12;9;8
338;10;5;8
259;8;4;8
1177;17;17;8
1130;15;16;8
1101;15;16;8
209;14;3;8
1273;18;18;8
603;12;9;8
39;14;1;8
138;10;2;8
1435;19;20;8
25;13;1;8
1180;17;17;8
626;12;9;8
1043;16;15;8
885;13;13;8
533;11;8;8
1035;15;15;8
1133;15;16;8
207;13;3;8
950;13;14;8
257;7;4;8
141;11;2;8
674;13;10;8
241;8;4;8
1438;20;20;8
551;9;8;8
442;9;7;8
1229;14;18;8
70;8;1;8
568;11;8;8
1333;13;19;8
781;13;11;8
1409;19;20;8
428;16;6;8
405;8;6;8
646;11;9;8
1246;16;18;8
758;15;11;8
979;9;14;8
865;12;13;8
1;8;1;8
1342;7;19;8
336;11;5;8
711;12;10;8
668;11;10;8
938;11;14;8
932;15;13;8
1156;16;17;8
859;14;12;8
62;8;1;8
620;13;9;8
757;16;11;8
127;7;2;8
1120;16;16;8
680;12;10;8
385;15;6;8
870;13;13;8
245;7;4;8
631;12;9;8
920;13;13;8
691;12;10;8
1269;17;18;8
426;17;6;8
738;10;11;8
416;10;6;8
429;15;6;8
1315;12;19;8
178;13;3;8
1275;18;18;8
1113;15;16;8
27;12;1;8
386;15;6;8
1062;15;15;8
610;12;9;8
83;7;2;8
1039;15;15;8
983;10;14;8
699;8;10;8
663;9;10;8
1397;18;20;8
107;14;2;8
474;8;7;8
160;10;3;8
193;6;3;8
838;13;12;8
137;10;2;8
1075;15;15;8
1301;9;19;8
585;12;9;8
231;7;4;8
398;9;6;8
562;11;8;8
1154;17;17;8
1395;18;20;8
517;9;8;8
563;10;8;8
704;10;10;8
623;11;9;8
382;12;6;8
894;13;13;8
286;8;4;8
340;11;5;8
136;9;2;8
8;8;1;8
125;6;2;8
872;13;13;8
321;14;5;8
1088;14;16;8
495;10;7;8
513;11;8;8
750;16;11;8
864;12;13;8
163;9;3;8
1368;21;20;8
165;11;3;8
80;4;2;8
615;13;9;8
842;14;12;8
479;9;7;8
1380;19;20;8
435;8;7;8
406;7;6;8
853;14;12;8
255;7;4;8
946;11;14;8
1316;11;19;8
324;13;5;8
472;9;7;8
1204;17;17;8
1065;16;15;8
348;12;5;8
464;12;7;8
803;14;12;8
1127;16;16;8
412;12;6;8
731;14;11;8
753;16;11;8
471;9;7;8
592;13;9;8
724;15;11;8
5;8;1;8
335;10;5;8
550;9;8;8
970;12;14;8
1249;16;18;8
982;9;14;8
38;14;1;8
1184;17;17;8
1216;16;17;8
1176;17;17;8
963;10;14;8
898;11;13;8
566;11;8;8
1025;15;15;8
1031;15;15;8
669;10;10;8
211;14;3;8
419;14;6;8
1036;15;15;8
1226;16;18;8
1066;16;15;8
61;7;1;8
157;9;3;8
212;13;3;8
1433;20;20;8
1233;15;18;8
595;12;9;8
246;7;4;8
60;7;1;8
243;7;4;8
1398;19;20;8
264;8;4;8
1142;14;16;8
1225;16;18;8
1010;15;15;8
189;6;3;8
346;12;5;8
1272;17;18;8
1302;9;19;8
1281;18;18;8
1285;18;18;8
489;9;7;8
1223;16;17;8
1144;15;16;8
229;8;4;8
1382;18;20;8
1279;18;18;8
762;15;11;8
322;14;5;8
183;9;3;8
1190;17;17;8
1174;17;17;8
584;11;9;8
1185;17;17;8
980;10;14;8
94;13;2;8
869;12;13;8
1374;20;20;8
1369;21;20;8
1079;15;15;8
1341;8;19;8
458;12;7;8
784;14;11;8
87;8;2;8
184;8;3;8
169;15;3;8
857;14;12;8
1293;15;18;8
496;11;7;8
175;14;3;8
22;10;1;8
826;13;12;8
928;14;13;8
702;10;10;8
1352;12;19;8
433;8;7;8
1026;15;15;8
797;13;12;8
627;12;9;8
837;13;12;8
564;11;8;8
194;7;3;8
715;12;10;8
569;11;8;8
434;7;7;8
318;15;5;8
457;12;7;8
1132;15;16;8
933;14;13;8
1087;14;16;8
388;15;6;8
1310;9;19;8
153;7;3;8
759;15;11;8
1349;12;19;8
1072;15;15;8
14;8;1;8
1371;20;20;8
1372;21;20;8
121;11;2;8
120;12;2;8
123;9;2;8
662;9;10;8
446;12;7;8
40;14;1;8
1164;17;17;8
706;10;10;8
122;9;2;8
143;11;2;8
882;13;13;8
1169;16;17;8
818;14;12;8
369;8;6;8
1426;20;20;8
150;11;3;8
993;11;14;8
798;13;12;8
415;10;6;8
1217;16;17;8
460;12;7;8
1064;16;15;8
490;9;7;8
522;10;8;8
1356;15;19;8
906;13;13;8
1191;17;17;8
1149;14;16;8
679;13;10;8
473;8;7;8
360;12;6;8
599;12;9;8
307;10;5;8
1337;10;19;8
782;13;11;8
1183;17;17;8
515;10;8;8
1326;18;19;8
1283;18;18;8
372;7;6;8
167;13;3;8
805;14;12;8
745;13;11;8
466;12;7;8
521;10;8;8
71;8;1;8
1262;14;18;8
861;13;12;8
170;16;3;8
1139;15;16;8
333;11;5;8
1194;17;17;8
454;12;7;8
683;12;10;8
1091;14;16;8
1027;15;15;8
836;13;12;8
445;11;7;8
298;10;5;8
931;14;13;8
1241;17;18;8
1203;16;17;8
1048;16;15;8
642;11;9;8
1347;10;19;8
308;12;5;8
4;8;1;8
110;13;2;8
208;13;3;8
1399;19;20;8
763;15;11;8
172;15;3;8
523;10;8;8
272;10;4;8
593;12;9;8
985;11;14;8
155;6;3;8
565;11;8;8
684;11;10;8
994;10;14;8
1106;15;16;8
849;14;12;8
858;14;12;8
1097;14;16;8
374;8;6;8
1265;16;18;8
969;12;14;8
811;14;12;8
967;12;14;8
195;7;3;8
177;14;3;8
1014;15;15;9
793;14;12;9
311;13;5;9
81;8;2;9
400;11;6;9
1379;20;20;9
1378;20;20;9
221;8;4;9
154;10;3;9
296;9;5;9
422;12;6;9
852;14;12;9
146;9;3;9
53;8;1;9
1276;18;18;9
707;11;10;9
378;11;6;9
644;12;9;9
1322;15;19;9
34;6;1;9
1125;15;16;9
0;9;1;9
367;11;6;9
1037;15;15;9
423;11;6;9
1389;19;20;9
951;13;14;9
242;6;4;9
1366;11;19;9
291;10;5;9
383;10;6;9
518;10;8;9
954;12;14;9
769;12;11;9
1138;15;16;9
630;9;9;9
140;12;2;9
376;10;6;9
537;10;8;9
1245;18;18;9
560;10;8;9
743;12;11;9
531;11;8;9
923;16;13;9
634;13;9;9
718;13;10;9
509;9;8;9
351;10;5;9
1242;18;18;9
135;13;2;9
210;6;3;9
624;11;9;9
1003;12;14;9
343;9;5;9
764;14;11;9
773;11;11;9
1424;19;20;9
561;11;8;9
1022;14;15;9
639;13;9;9
1193;17;17;9
902;14;13;9
690;12;10;9
786;13;11;9
670;11;10;9
1290;16;18;9
1437;19;20;9
24;11;1;9
328;11;5;9
742;12;11;9
998;12;14;9
1311;11;19;9
188;8;3;9
607;12;9;9
1135;15;16;9
608;12;9;9
1170;17;17;9
914;11;13;9
237;4;4;9
847;14;12;9
1189;18;17;9
437;10;7;9
816;13;12;9
282;10;4;9
1099;16;16;9
50;10;1;9
1008;15;15;9
266;9;4;9
1227;14;18;9
896;16;13;9
1021;15;15;9
1320;16;19;9
115;9;2;9
873;12;13;9
527;12;8;9
1268;18;18;9
1346;12;19;9
739;12;11;9
486;8;7;9
1160;16;17;9
856;14;12;9
497;8;7;9
617;11;9;9
709;12;10;9
57;8;1;9
830;12;12;9
1295;13;18;9
817;13;12;9
300;10;5;9
1212;17;17;9
192;8;3;9
1167;17;17;9
766;13;11;9
283;10;4;9
15;9;1;9
943;14;14;9
239;6;4;9
530;11;8;9
470;11;7;9
1359;12;19;9
760;15;11;9
1385;18;20;9
180;9;3;9
654;11;10;9
1051;15;15;9
628;10;9;9
511;10;8;9
227;6;4;9
1093;15;16;9
493;8;7;9
