330;2;1;3
157;1;2;3
1068;2;1;3
1271;2;1;3
1249;1;1;3
1423;1;2;3
1219;2;1;3
1760;1;1;3
1970;1;2;3
284;1;1;3
1692;1;1;3
1680;2;2;3
312;2;1;3
490;2;1;3
542;1;1;3
458;1;1;3
689;1;1;3
658;1;1;3
1396;1;1;3
1743;2;1;3
7;1;1;3
235;1;2;3
662;1;1;3
1890;1;1;3
154;2;1;3
181;1;1;3
682;1;2;3
576;1;1;3
65;1;1;3
856;2;1;3
57;1;1;3
881;1;1;3
746;2;1;3
440;2;1;3
951;2;2;3
1597;2;2;3
49;1;1;3
1197;2;1;3
488;1;2;3
1540;1;1;3
1422;1;1;3
1060;2;2;3
1550;1;1;3
1791;2;1;3
1886;1;1;3
16;1;1;3
1086;2;1;3
39;1;2;3
618;2;2;3
243;2;2;3
431;1;1;3
820;1;1;3
1198;2;1;3
1335;1;2;3
448;2;1;3
1856;1;2;3
1513;1;1;3
167;1;2;3
178;1;1;3
1194;1;1;3
1761;1;1;3
708;1;2;3
1988;1;1;3
1937;2;1;3
963;2;1;3
2;1;1;3
14;2;2;3
486;1;1;3
916;2;2;3
1288;1;1;3
1701;1;1;3
971;1;1;3
1753;1;1;3
247;1;2;3
337;1;1;3
1736;2;2;3
1318;2;2;3
408;2;1;3
1566;1;1;3
292;1;1;3
155;1;1;3
804;2;1;3
397;1;1;3
401;1;1;3
806;1;1;3
1728;1;1;3
1388;1;2;3
234;1;1;3
1617;2;1;3
1028;1;1;3
467;2;1;3
1016;1;2;3
1473;2;1;3
1260;2;1;3
1830;1;1;3
1071;2;2;3
1633;1;2;3
1702;1;1;3
1448;2;1;3
1668;1;1;3
1231;1;1;3
655;2;1;3
1486;1;2;3
1010;1;1;3
1999;1;1;3
1038;2;1;3
1500;1;1;3
1148;1;1;3
400;1;1;3
1941;2;2;3
442;1;2;3
198;2;1;3
1471;1;1;3
1449;2;1;3
1958;2;1;3
874;1;2;3
952;1;1;3
1341;1;2;3
126;1;2;3
613;2;1;3
1990;1;1;3
1985;1;1;3
747;1;1;3
1061;1;2;3
1957;1;1;3
982;1;2;3
1099;1;1;3
1385;1;2;3
1733;1;2;3
601;1;1;3
725;2;1;3
1928;1;1;3
345;2;1;3
15;1;2;3
366;2;1;3
1563;1;1;3
273;1;1;3
259;2;2;3
1049;1;1;3
1978;1;1;3
1101;2;2;3
1029;1;2;3
54;1;1;3
720;2;1;3
1186;1;2;3
1289;1;1;3
1127;2;2;3
1817;1;1;3
908;2;1;3
1915;1;2;3
1199;1;2;3
1675;2;2;3
1810;1;1;3
1882;2;1;3
30;1;2;3
597;1;1;3
635;1;1;3
71;2;2;3
1613;2;1;3
1182;1;2;3
782;2;1;3
1796;2;1;3
1746;1;1;3
454;1;1;3
775;1;1;3
956;1;1;3
1912;2;2;3
1188;1;1;3
1905;1;1;3
74;2;2;3
1576;1;1;3
1571;2;1;3
938;2;1;3
62;1;1;3
1593;2;2;3
591;1;1;3
893;2;2;3
1565;1;2;3
632;1;2;3
1691;1;1;3
1643;1;2;3
875;1;1;3
530;1;2;3
287;2;1;3
1776;1;2;3
1343;1;1;3
265;1;2;3
705;1;2;3
1670;1;1;3
1854;1;2;3
420;1;1;3
426;2;2;3
606;1;2;3
1640;1;1;3
895;1;1;3
853;2;1;3
306;1;1;3
649;1;1;3
174;1;1;3
1556;1;1;3
990;2;1;3
1095;1;1;3
1164;1;1;3
449;1;2;3
1340;1;2;3
993;1;2;3
1824;1;2;3
1580;1;2;3
1415;1;1;3
1491;1;2;3
406;1;1;3
960;2;2;3
1321;1;1;3
1755;1;2;3
792;2;1;3
371;1;1;3
1023;1;2;3
742;2;2;3
133;2;1;3
1591;1;1;3
1622;2;1;3
1946;1;1;3
132;1;1;3
701;1;2;3
1754;1;2;3
962;1;2;3
1685;1;1;3
82;1;2;3
1789;1;1;3
890;1;1;3
1537;2;1;3
831;2;1;3
399;1;1;3
152;1;1;3
1531;1;1;3
844;2;2;3
171;1;1;3
436;2;1;3
1342;1;1;3
1732;2;2;3
3;1;1;3
1077;1;2;3
628;1;2;3
1241;2;1;3
300;1;1;3
307;1;2;3
1220;1;1;3
1419;1;1;3
1959;1;1;3
911;1;1;3
1455;1;1;3
1386;1;1;3
1869;1;1;3
1055;1;1;3
887;1;2;3
471;2;1;3
1304;1;1;3
1093;1;1;3
407;2;1;3
24;1;1;3
545;2;1;3
1021;2;1;3
1166;1;2;3
244;1;1;3
1378;2;2;3
1175;1;2;3
494;1;2;3
1407;2;1;3
1657;2;1;3
1994;1;1;3
1698;1;2;3
588;1;2;3
1809;1;2;3
882;1;1;3
693;1;2;3
470;1;1;3
479;2;2;3
1146;1;1;3
531;1;1;3
958;2;1;3
738;2;2;3
556;2;2;3
1867;1;1;3
1480;1;2;3
1699;1;1;3
1606;1;2;3
264;2;1;3
1108;1;2;3
587;1;2;3
610;2;1;3
480;1;1;3
695;1;2;3
929;2;1;3
1434;2;1;3
169;1;2;3
175;2;2;3
128;1;1;3
1714;2;2;3
1014;1;2;3
342;1;1;3
478;1;2;3
1043;2;2;3
417;1;2;3
723;1;2;3
501;1;2;3
456;1;1;3
1712;1;1;3
1105;1;2;3
245;1;1;3
382;2;1;3
748;1;2;3
677;2;1;3
81;2;2;3
1806;1;1;3
790;1;1;3
1835;1;2;3
1306;1;2;3
900;1;1;3
226;1;2;3
86;2;2;3
129;2;1;3
1046;1;1;3
1211;2;1;3
1015;1;1;3
585;1;1;3
1338;1;1;3
1183;1;1;3
1252;1;2;3
1671;1;1;3
1504;2;1;3
1496;1;2;3
1798;2;1;3
1611;2;1;3
1654;2;2;3
253;1;2;3
645;1;1;3
802;2;1;3
638;1;1;3
1064;1;1;3
1451;1;1;3
1932;1;1;3
1052;1;1;3
1709;2;1;3
279;2;1;3
1141;2;2;3
1352;1;1;3
1578;1;2;3
878;2;2;3
664;1;1;3
1745;1;2;3
1587;1;2;3
1317;2;1;3
1036;2;1;3
1549;2;1;3
807;1;1;3
1873;1;1;3
489;1;1;3
1369;2;2;3
657;1;1;3
950;1;1;3
1776;1;2;4
1231;1;1;4
1743;1;1;4
435;1;1;4
52;1;1;4
971;1;1;4
1165;1;2;4
85;1;1;4
716;1;1;4
1383;1;1;4
1276;1;1;4
1574;1;1;4
882;1;1;4
1133;1;2;4
490;1;1;4
1131;1;1;4
1272;1;2;4
1364;1;1;4
602;1;1;4
1736;1;2;4
1227;1;2;4
1684;1;1;4
1015;1;1;4
698;1;1;4
528;1;2;4
1423;1;2;4
1649;1;2;4
153;1;2;4
775;1;1;4
1310;1;1;4
1178;1;2;4
299;1;2;4
1548;1;1;4
1241;1;1;4
170;1;1;4
491;1;2;4
610;1;1;4
264;1;1;4
103;1;1;4
1759;1;1;4
1442;1;1;4
1551;1;2;4
765;1;1;4
35;1;1;4
754;1;2;4
906;1;1;4
1378;1;2;4
380;1;1;4
125;1;1;4
1247;1;2;4
1491;1;2;4
419;1;1;4
1868;1;2;4
535;1;2;4
381;1;2;4
1124;1;1;4
506;1;1;4
1219;1;1;4
715;1;1;4
156;1;1;4
263;1;1;4
1425;1;1;4
55;1;2;4
1406;1;1;4
1405;1;1;4
41;1;2;4
1635;1;1;4
195;1;1;4
1501;1;2;4
1836;1;1;4
1103;1;2;4
1694;1;1;4
771;1;2;4
574;1;1;4
494;1;2;4
1717;1;2;4
1057;1;2;4
525;1;2;4
1163;1;1;4
717;1;2;4
883;1;1;4
1948;1;1;4
314;1;1;4
1804;1;2;4
965;1;1;4
1697;1;1;4
1085;1;2;4
609;1;1;4
1593;1;2;4
1039;1;1;4
79;1;1;4
1138;1;1;4
1985;1;1;4
507;1;2;4
1582;1;1;4
942;1;1;4
1973;1;2;4
456;1;1;4
1263;1;1;4
1872;1;1;4
1280;1;1;4
1024;1;2;4
1896;1;1;4
1681;1;1;4
1683;1;2;4
1914;1;1;4
973;1;1;4
365;1;2;4
1142;1;1;4
1946;1;1;4
554;1;1;4
318;1;1;4
1842;1;1;4
731;1;2;4
1200;1;1;4
487;1;1;4
143;1;1;4
943;1;1;4
1164;1;1;4
1228;1;2;4
1678;1;2;4
123;1;2;4
517;1;1;4
945;1;2;4
1817;1;1;4
269;1;1;4
151;1;2;4
952;1;1;4
310;1;1;4
1902;1;1;4
1240;1;2;4
1465;1;1;4
808;1;1;4
900;1;1;4
1190;1;1;4
581;1;1;4
429;1;2;4
663;1;1;4
1928;1;1;4
646;1;1;4
1490;1;1;4
1562;1;1;4
270;1;1;4
453;1;1;4
1368;1;2;4
1971;1;2;4
360;1;2;4
1730;1;1;4
1300;1;1;4
1120;1;2;4
741;1;1;4
339;1;1;4
1663;1;2;4
1150;1;2;4
1591;1;1;4
1552;1;1;4
1705;1;1;4
1807;1;1;4
1810;1;1;4
1297;1;1;4
1259;1;1;4
984;1;1;4
362;1;2;4
708;1;2;4
1679;1;1;4
71;1;2;4
111;1;1;4
1198;1;1;4
513;1;1;4
784;1;1;4
543;1;1;4
1487;1;1;4
1347;1;1;4
1232;1;2;4
1266;1;1;4
267;1;1;4
17;1;2;4
1650;1;1;4
1492;1;1;4
179;1;1;4
1974;1;1;4
651;1;1;4
531;1;1;4
294;1;2;4
352;1;1;4
660;1;1;4
1063;1;1;4
1546;1;2;4
639;1;1;4
799;1;2;4
1907;1;2;4
1571;1;1;4
1424;1;2;4
847;1;2;4
168;1;1;4
1848;1;1;4
1326;1;2;4
630;1;1;4
475;1;1;4
937;1;2;4
568;1;1;4
1195;1;2;4
485;1;1;4
1542;1;1;4
1234;1;2;4
672;1;1;4
1921;1;2;4
1766;1;1;4
1349;1;2;4
923;1;1;4
1301;1;1;4
1588;1;2;4
1354;1;1;4
1299;1;2;4
1827;1;2;4
1025;1;2;4
1449;1;1;4
189;1;1;4
890;1;1;4
770;1;1;4
1569;1;1;4
1225;1;2;4
1634;1;1;4
6;1;1;4
258;1;2;4
1248;1;1;4
1365;1;1;4
176;1;1;4
1644;1;2;4
953;1;1;4
704;1;1;4
1518;1;1;4
370;1;1;4
465;1;1;4
1567;1;1;4
81;1;2;4
399;1;1;4
358;1;1;4
234;1;1;4
442;1;2;4
1981;1;2;4
1851;1;2;4
447;1;1;4
122;1;1;4
904;1;1;4
1170;1;1;4
433;1;1;4
1734;1;1;4
608;1;2;4
1373;1;1;4
1422;1;1;4
690;1;2;4
1489;1;1;4
414;1;2;4
1463;1;1;4
403;1;1;4
1726;1;1;4
593;1;1;4
493;1;1;4
1358;1;1;4
43;1;1;4
561;1;1;4
1845;1;2;4
1087;1;1;4
25;1;1;4
723;1;2;4
983;1;1;4
674;1;1;4
1847;1;1;4
1612;1;1;4
315;1;2;4
964;1;1;4
1169;1;1;4
1454;1;1;4
1884;1;2;4
1417;1;1;4
747;1;1;4
1359;1;1;4
1109;1;1;4
95;1;1;4
63;1;1;4
265;1;2;4
200;1;2;4
899;1;1;4
815;1;1;4
190;1;2;4
1530;1;1;4
1555;1;1;4
1043;1;2;4
989;1;2;4
1944;1;1;4
1531;1;1;4
1350;1;1;4
1471;1;1;4
112;1;1;4
288;1;2;4
124;1;2;4
1838;1;1;4
1609;1;2;4
1233;1;2;4
298;1;1;4
1149;1;2;4
1509;1;2;4
572;1;1;4
1900;1;2;4
1607;1;1;4
1922;1;1;4
186;1;1;4
1983;1;2;4
46;1;1;4
2;1;1;4
1752;1;1;4
1278;1;2;4
1648;1;1;4
767;1;1;4
388;1;1;4
1064;1;1;4
1171;1;2;4
1600;1;2;4
1153;1;1;4
102;1;1;4
462;1;2;4
641;1;2;4
1560;1;1;4
559;1;1;4
1603;1;1;4
1592;1;2;4
1541;1;1;4
583;1;1;4
1223;1;1;4
1587;1;2;4
1284;1;2;4
1521;1;1;4
1760;1;1;4
212;1;1;4
1345;1;2;4
1929;1;2;4
1820;1;1;4
932;1;1;4
480;1;1;4
33;1;2;4
1117;1;1;4
1469;1;1;4
1130;1;2;4
383;1;1;4
1727;1;1;4
372;1;2;4
99;1;1;4
956;1;1;4
701;1;2;4
197;1;1;4
1720;1;2;4
1852;1;1;4
509;1;2;4
377;1;1;4
939;1;2;4
1711;1;1;4
856;1;1;4
885;1;1;4
273;1;1;4
492;1;1;4
1211;1;1;4
647;1;2;4
73;1;1;4
1346;1;1;4
1419;1;1;4
1559;1;1;4
459;1;1;4
1979;1;2;4
1742;1;2;4
1084;1;1;4
954;1;1;4
415;1;2;4
1890;1;1;4
18;1;1;4
1558;1;2;4
1457;1;1;4
702;1;1;4
303;1;1;4
320;1;1;4
510;1;2;4
970;1;1;4
105;1;1;4
1702;1;1;4
160;1;1;4
1468;1;2;4
384;1;1;4
27;1;2;4
834;1;1;4
785;1;1;4
958;1;1;4
132;1;1;4
1056;1;1;4
595;1;1;4
1038;1;1;4
394;1;1;4
1316;1;2;4
936;1;2;4
998;1;2;4
375;1;1;4
1393;1;1;4
500;1;1;4
1389;1;1;4
1826;1;2;4
332;1;1;4
1725;1;2;4
1824;1;2;4
749;1;2;4
1022;1;1;4
986;1;1;4
1566;1;1;4
1352;1;1;4
325;1;2;4
896;1;2;4
210;1;2;4
149;1;1;4
661;1;1;4
1082;1;2;4
94;1;2;4
1913;1;1;4
436;1;1;4
311;1;2;4
1096;1;2;4
579;1;1;4
613;1;1;4
1637;1;1;4
478;1;2;4
201;1;1;4
912;1;2;4
1706;1;2;4
1597;1;2;4
645;1;1;4
1947;1;2;4
171;1;1;4
366;1;1;4
1795;1;2;4
1461;1;2;4
962;1;2;4
564;1;2;4
886;1;1;4
782;1;1;4
1658;1;1;4
473;1;2;4
387;1;1;4
712;1;1;4
29;1;2;4
1773;1;1;4
713;1;1;4
905;1;1;4
173;1;1;4
206;1;1;4
1554;1;2;4
1775;1;2;4
146;1;1;4
540;1;1;4
914;1;2;4
1507;1;1;4
1288;1;1;4
107;1;1;4
668;1;1;4
657;1;1;4
130;1;1;4
1586;1;2;4
274;1;1;4
1363;1;1;4
578;1;1;4
1740;1;1;4
1599;1;1;4
1385;1;2;4
1202;1;2;4
425;1;2;4
373;1;1;4
994;1;1;4
1009;1;2;4
788;1;2;4
853;1;1;4
1418;1;1;4
1970;1;2;4
217;1;2;4
591;1;1;4
1075;1;1;4
208;1;1;4
748;1;2;4
1888;1;2;4
1030;1;1;4
1527;1;2;4
1707;1;1;4
1416;1;1;4
1997;1;1;4
1941;1;2;4
1682;1;1;4
1237;1;1;4
861;1;1;4
322;1;2;4
1899;1;2;4
1049;1;1;4
1122;1;1;4
31;1;1;4
464;1;1;5
950;1;1;5
76;1;1;5
1534;1;1;5
259;2;2;5
1808;1;2;5
345;1;1;5
1616;1;2;5
437;1;2;5
1875;1;2;5
245;1;1;5
1611;1;1;5
846;1;1;5
1989;1;2;5
1046;1;1;5
67;1;1;5
330;1;1;5
607;1;1;5
1004;1;2;5
727;1;1;5
463;1;1;5
1074;1;2;5
1447;1;1;5
498;1;2;5
1311;1;1;5
300;1;1;5
1229;1;2;5
1313;1;2;5
1445;1;2;5
1199;1;2;5
1209;1;1;5
312;1;1;5
1013;1;1;5
901;2;2;5
1338;1;1;5
1137;1;2;5
865;2;2;5
1067;1;2;5
1515;1;1;5
855;1;1;5
825;2;2;5
1444;2;1;5
42;1;1;5
916;2;2;5
960;1;2;5
334;1;2;5
251;1;1;5
1662;1;1;5
1412;1;2;5
1695;1;2;5
1771;1;1;5
1205;1;1;5
236;1;1;5
759;1;1;5
1113;2;2;5
1596;1;1;5
1844;1;2;5
1932;1;1;5
1714;1;2;5
627;1;1;5
1864;1;2;5
1129;1;1;5
1203;1;2;5
1217;1;1;5
110;1;2;5
1356;1;2;5
340;1;1;5
652;1;2;5
1216;1;1;5
527;1;1;5
359;1;1;5
819;1;2;5
68;1;1;5
1909;1;1;5
1312;1;1;5
174;1;1;5
445;1;2;5
1790;1;1;5
378;1;1;5
1964;1;1;5
216;1;2;5
204;1;1;5
1788;1;1;5
1903;1;1;5
1206;1;1;5
291;1;1;5
1724;1;1;5
2004;1;2;5
563;1;2;5
39;1;2;5
1578;1;2;5
350;1;2;5
864;1;1;5
687;1;1;5
1816;1;1;5
1927;1;1;5
1671;1;1;5
1380;1;2;5
1249;1;1;5
331;1;2;5
324;1;1;5
1862;1;1;5
1286;1;1;5
840;1;1;5
1955;1;1;5
721;2;1;5
903;1;2;5
596;1;1;5
1382;2;2;5
1441;1;2;5
1680;1;2;5
86;1;2;5
570;1;1;5
699;1;1;5
1796;1;1;5
614;1;1;5
753;1;1;5
1098;1;2;5
1675;1;2;5
662;1;1;5
726;1;1;5
1294;1;1;5
1895;1;2;5
1144;1;1;5
503;1;1;5
1396;1;1;5
98;1;1;5
272;1;1;5
600;1;1;5
1296;1;2;5
1429;2;1;5
930;1;1;5
220;1;2;5
412;1;2;5
184;1;1;5
431;1;1;5
682;2;2;5
821;1;1;5
118;1;1;5
565;1;2;5
1016;1;2;5
187;2;2;5
361;2;2;5
1456;1;1;5
229;1;2;5
1474;1;1;5
223;2;1;5
1881;1;1;5
53;1;1;5
756;1;1;5
790;1;1;5
275;1;1;5
603;1;1;5
598;1;2;5
640;1;1;5
781;2;2;5
1640;1;1;5
1585;1;2;5
683;1;2;5
61;2;2;5
1660;1;2;5
991;1;2;5
1430;1;2;5
139;1;2;5
1303;1;1;5
305;1;1;5
680;1;2;5
1184;1;1;5
1565;2;2;5
1462;1;1;5
863;1;2;5
1148;1;1;5
1238;1;1;5
158;1;1;5
677;1;1;5
422;2;2;5
664;1;1;5
1315;1;2;5
1314;1;1;5
1242;1;2;5
996;1;1;5
226;1;2;5
1267;1;2;5
982;2;2;5
536;1;1;5
1139;1;1;5
742;1;2;5
1986;1;1;5
48;1;2;5
951;1;2;5
725;1;1;5
344;1;1;5
667;1;2;5
161;1;1;5
1631;1;1;5
1690;1;1;5
477;1;1;5
533;1;1;5
1636;1;1;5
1762;1;1;5
553;1;1;5
395;1;1;5
1801;1;2;5
1048;1;1;5
551;1;1;5
1455;1;1;5
1302;1;1;5
941;1;2;5
1652;1;1;5
134;1;2;5
9;1;1;5
933;1;1;5
1758;1;1;5
188;1;1;5
875;1;1;5
585;1;1;5
1377;1;1;5
348;1;1;5
1894;1;1;5
1428;1;2;5
1404;2;2;5
335;1;1;5
496;1;1;5
1367;1;2;5
278;1;1;5
1769;1;2;5
450;1;1;5
472;1;2;5
1654;1;2;5
1915;1;2;5
832;1;1;5
1781;1;1;5
1870;1;1;5
587;1;2;5
558;1;1;5
280;1;1;5
1655;1;2;5
321;1;1;5
789;1;1;5
910;1;2;5
401;1;1;5
780;1;1;5
584;1;1;5
1292;1;2;5
8;1;1;5
743;1;1;5
1440;1;2;5
1379;2;2;5
1401;1;1;5
1390;1;2;5
1958;1;1;5
1182;1;2;5
555;1;1;5
1344;1;1;5
1641;1;1;5
895;1;1;5
644;1;1;5
818;1;2;5
1140;2;2;5
328;1;2;5
1814;1;1;5
30;2;2;5
23;1;1;5
1999;1;1;5
880;1;1;5
232;1;2;5
872;2;2;5
1524;1;1;5
1230;1;1;5
1936;1;1;5
1003;1;1;5
976;1;2;5
537;2;2;5
1246;1;1;5
1572;1;1;5
1472;1;2;5
205;1;2;5
1693;1;1;5
1992;1;1;5
257;1;1;5
1802;1;1;5
1696;1;1;5
1666;1;1;5
484;1;2;5
356;1;2;5
1629;1;1;5
1805;1;1;5
1342;1;1;5
620;1;1;5
1879;1;1;5
266;1;2;5
1887;1;1;5
230;1;1;5
329;1;2;5
367;1;1;5
1372;1;2;5
1594;1;1;5
126;1;2;5
590;1;1;5
136;1;2;5
1261;1;2;5
773;1;2;5
594;1;1;5
694;1;1;5
786;1;1;5
1032;1;1;5
1376;1;1;5
969;1;1;5
1298;1;2;5
523;1;2;5
532;1;1;5
1123;1;1;5
1;1;1;5
1188;1;1;5
385;1;1;5
1105;1;2;5
1843;1;1;5
995;1;2;5
1782;1;1;5
1034;1;1;5
1208;1;2;5
1397;1;2;5
552;1;1;5
1059;1;1;5
867;1;1;5
992;1;1;5
209;1;1;5
703;1;2;5
1898;1;1;5
1718;1;1;5
421;1;1;5
959;1;1;5
1427;1;1;5
1858;1;1;5
1576;2;1;5
522;1;1;5
1050;1;1;5
1125;1;2;5
684;1;2;5
1619;1;2;5
1336;1;2;5
202;2;1;5
2000;1;2;5
430;1;1;5
764;1;2;5
1207;1;2;5
1154;1;1;5
108;1;1;5
1161;1;2;5
240;1;1;5
14;1;2;5
211;1;1;5
1481;1;1;5
5;1;1;5
1079;1;2;5
1212;1;1;5
1268;1;1;5
1774;1;1;5
155;1;1;5
1172;1;2;5
50;1;1;5
1910;1;2;5
1221;1;1;5
1470;1;1;5
1262;1;2;5
69;1;1;5
967;1;1;5
862;1;1;5
957;1;2;5
736;1;1;5
1250;1;1;5
1498;1;2;5
623;1;2;5
1147;1;1;5
1522;1;1;5
128;1;1;5
1283;1;1;5
1580;2;2;5
1335;2;2;5
1638;1;1;5
1291;1;2;5
440;1;1;5
1215;1;1;5
626;1;1;5
835;1;1;5
1617;1;1;5
505;1;1;5
1106;1;1;5
1829;1;1;5
634;1;1;5
1549;1;1;5
709;1;1;5
1931;1;1;5
309;1;2;5
1867;1;1;5
1513;1;1;5
1664;1;1;5
724;1;1;5
576;1;1;5
665;1;2;5
162;1;1;5
1763;1;1;5
1275;1;2;5
397;1;1;5
577;1;2;5
549;1;2;5
1279;1;1;5
1533;2;1;5
84;1;1;5
1062;1;1;5
423;1;2;5
57;1;1;5
368;1;2;5
1289;1;1;5
1969;1;1;5
1410;1;2;5
1866;1;1;5
1218;1;1;5
1036;1;1;5
117;1;1;5
1019;1;1;5
1608;1;2;5
902;1;1;5
1329;1;1;5
1797;1;1;5
343;1;2;5
810;1;1;5
1670;1;1;5
1403;1;1;5
1458;1;1;5
489;1;1;5
629;1;1;5
1031;1;1;5
1709;1;1;5
1956;1;2;5
1213;1;1;5
1967;1;1;5
1911;1;1;5
1094;1;1;5
615;1;1;5
1698;2;2;5
326;1;2;5
733;1;1;5
276;1;1;5
1828;1;1;5
1026;1;2;5
191;1;1;5
1495;1;2;5
499;1;1;5
625;1;1;5
947;1;1;5
38;1;1;5
1627;1;2;5
1581;1;2;5
15;1;2;5
735;1;2;5
617;2;2;5
1497;1;1;5
1175;1;2;5
1285;1;1;5
1602;1;1;5
1040;2;2;5
571;1;1;5
670;1;1;5
658;1;1;5
1687;1;1;5
1145;1;1;5
486;1;1;5
1503;1;1;5
1480;1;2;5
1954;1;1;5
1366;1;1;5
1659;1;1;5
1744;1;1;5
454;1;1;5
88;1;1;5
946;2;2;5
1068;1;1;5
1935;1;2;5
582;1;1;5
1436;1;1;5
59;1;2;5
1052;1;1;5
1450;1;1;5
1192;1;1;5
1308;1;2;5
1333;1;1;5
283;1;1;5
159;2;2;5
935;1;1;5
1657;1;1;5
621;1;1;5
1628;1;1;5
1615;1;1;5
70;1;1;5
1772;1;1;5
241;1;1;5
438;1;1;5
1806;1;1;6
1923;2;1;6
804;1;1;6
1322;1;1;6
255;1;2;6
1815;1;2;6
1099;1;1;6
940;1;1;6
1589;1;1;6
738;1;2;6
1506;1;1;6
1091;1;1;6
1860;1;1;6
1306;2;2;6
1080;1;1;6
1078;1;1;6
831;1;1;6
817;1;2;6
1011;1;1;6
719;1;1;6
1613;2;1;6
1834;1;1;6
1813;1;1;6
1318;2;2;6
874;1;2;6
772;1;1;6
36;1;1;6
624;1;1;6
1348;1;2;6
1598;1;1;6
157;1;2;6
1325;2;1;6
1891;1;1;6
413;1;2;6
925;1;1;6
1107;1;1;6
1045;1;1;6
1293;1;2;6
1508;1;1;6
1825;1;2;6
1282;1;1;6
928;1;1;6
745;1;1;6
879;1;2;6
78;2;2;6
1071;1;2;6
451;1;2;6
979;1;1;6
654;1;1;6
1420;2;1;6
873;1;2;6
406;1;1;6
686;1;1;6
1270;1;2;6
1010;1;1;6
1976;1;1;6
1732;1;2;6
235;1;2;6
469;1;1;6
2005;1;2;6
1341;1;2;6
1143;1;2;6
1570;1;2;6
127;1;2;6
1369;1;2;6
1089;1;1;6
592;2;2;6
898;2;1;6
848;1;2;6
1579;1;2;6
133;1;1;6
1166;1;2;6
737;1;1;6
418;1;2;6
508;1;1;6
842;1;1;6
1076;1;1;6
1255;1;2;6
637;1;2;6
1959;1;1;6
1399;1;1;6
1020;1;2;6
319;1;1;6
1863;1;2;6
1360;1;2;6
404;1;1;6
1839;1;1;6
1339;1;1;6
1271;1;1;6
1407;2;1;6
1088;1;2;6
521;1;1;6
601;1;1;6
21;1;1;6
1861;1;1;6
524;1;1;6
1473;1;1;6
1520;1;1;6
13;1;2;6
1835;2;2;6
1704;1;1;6
649;1;1;6
239;1;2;6
177;1;1;6
1340;1;2;6
470;1;1;6
1784;1;2;6
766;1;1;6
1712;1;1;6
884;1;1;6
449;1;2;6
1651;1;1;6
1251;1;1;6
82;2;2;6
833;1;1;6
371;1;1;6
1623;1;2;6
1174;1;1;6
1777;1;2;6
1966;1;2;6
1132;1;1;6
1252;1;2;6
248;1;1;6
163;1;2;6
632;1;2;6
800;1;2;6
121;1;2;6
1799;1;2;6
1510;1;1;6
1950;1;2;6
793;1;2;6
1794;1;1;6
679;1;1;6
1699;1;1;6
408;1;1;6
1787;1;2;6
467;1;1;6
1081;1;2;6
752;1;1;6
1920;1;1;6
1343;1;1;6
1686;1;1;6
1912;1;2;6
929;1;1;6
1998;1;1;6
1837;1;2;6
100;1;1;6
56;1;1;6
323;1;1;6
1962;1;1;6
141;1;1;6
199;1;1;6
605;1;1;6
548;1;1;6
279;1;1;6
1926;1;1;6
774;1;1;6
1750;1;2;6
1156;1;1;6
1014;1;2;6
811;1;1;6
839;1;1;6
1886;1;1;6
1415;1;1;6
1486;1;2;6
12;1;2;6
369;1;1;6
794;1;1;6
1244;1;1;6
544;1;2;6
919;1;2;6
1517;1;1;6
182;1;2;6
1235;1;1;6
1741;1;1;6
1892;1;2;6
1691;1;1;6
829;1;2;6
1755;1;2;6
1446;1;1;6
0;1;1;6
1633;1;2;6
845;1;1;6
1972;1;2;6
1692;1;1;6
228;1;1;6
1747;2;2;6
66;1;2;6
746;1;1;6
999;1;1;6
722;1;2;6
827;1;2;6
844;1;2;6
138;1;1;6
203;1;1;6
1710;1;1;6
290;1;1;6
1859;1;2;6
471;1;1;6
1222;1;2;6
1785;1;2;6
1568;1;1;6
4;1;1;6
104;1;1;6
1738;1;1;6
1504;1;1;6
1882;1;1;6
1856;2;2;6
1245;1;1;6
878;1;2;6
1674;1;1;6
889;2;2;6
1136;1;1;6
975;2;2;6
1904;1;2;6
483;1;2;6
1778;1;1;6
114;1;2;6
1505;1;1;6
247;1;2;6
89;1;2;6
1575;1;2;6
301;1;1;6
1547;1;2;6
7;2;1;6
1309;1;1;6
341;1;1;6
924;2;2;6
1041;1;1;6
148;1;1;6
1307;1;1;6
316;1;1;6
1822;1;1;6
193;1;1;6
1949;1;2;6
1197;1;1;6
526;1;1;6
479;1;2;6
281;1;1;6
1622;1;1;6
468;1;1;6
556;2;2;6
1833;1;1;6
253;1;2;6
1721;1;1;6
922;1;2;6
1614;1;1;6
1332;1;2;6
777;1;1;6
116;1;1;6
720;1;1;6
289;1;1;6
850;1;2;6
1475;1;2;6
1715;1;2;6
692;1;2;6
1556;1;1;6
1127;1;2;6
1305;1;1;6
1605;1;1;6
1789;1;1;6
1873;1;1;6
1189;1;1;6
1185;1;2;6
851;1;1;6
426;1;2;6
944;1;2;6
1257;1;1;6
1869;1;1;6
711;1;2;6
1448;1;1;6
1620;1;2;6
1102;1;1;6
1786;1;1;6
1733;1;2;6
400;1;1;6
1994;1;1;6
1990;1;1;6
1722;1;1;6
1327;1;1;6
974;1;1;6
917;1;2;6
1357;1;2;6
1783;1;1;6
1978;1;1;6
1477;1;1;6
740;1;1;6
417;1;2;6
1017;2;2;6
